feature_1,feature_2,Пирсон,Спирман
Последовательность 3 | ASTM D892,Температура проведения теста | -,-0.0037080130753815617,-0.004897366189167553
Деаэрация | ASTM D3427,Последовательность 3 | ASTM D892,-0.003708013075381556,-0.004897366189167553
"Кислотное число, ГОСТ 11362",Цвет Сейболт | -,-0.003704271466832955,-0.004057120303912665
Определение содержания воды методом Карла Фишера | ASTM D 6304,Последовательность 2 | ASTM D892,-0.003639279970443173,-0.003644308840755504
Деэм.эмульсия | ASTM D1401,Температура проведения теста | -,-0.0036260477521097793,-0.0036260477521097697
Деаэрация | ASTM D3427,Деэм.эмульсия | ASTM D1401,-0.003626047752109767,-0.0036260477521097697
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Массовая доля цинка, ASTM D6481",-0.0034686292075099463,0.09056570475073036
Деаэрация | ASTM D3427,Последовательность 2 | ASTM D892,-0.0034566708463987872,-0.003456670846398766
Последовательность 2 | ASTM D892,Температура проведения теста | -,-0.0034566708463987794,-0.003456670846398766
Определение содержания воды методом Карла Фишера | ASTM D 6304,Температура проведения теста | -,-0.003451895192535877,-0.003456665128730962
Деаэрация | ASTM D3427,Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.003451895192535867,-0.003456665128730962
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Массовая доля сульфатной золы, ГОСТ 12417",0.0034136533319520787,0.003750560134652574
"Кинематическая вязкость, при 40°C, ASTM D445",Последовательность 3 | ASTM D892,-0.0032883980567526634,0.15410843009179206
Деэм.эмульсия | ASTM D1401,"Кинематическая вязкость, при 40°C, ASTM D445",0.003273892585177745,0.1251896943081092
"Массовая доля сульфатной золы, ГОСТ 12417",Последовательность 1 | ASTM D892,-0.003203869599020079,-0.004985581445371415
Массовая доля фосфора | ASTM D6481,Последовательность 1 | ASTM D892,-0.003203264559222818,-0.005386017813059464
Массовая доля цинка | ASTM D6481,Последовательность 1 | ASTM D892,-0.003202275207749253,-0.005386017813059464
Массовая доля серы | ASTM D6481,Последовательность 1 | ASTM D892,-0.0031999458423740057,-0.004985577602539023
"Кинематическая вязкость, при 40°C, ASTM D445",Последовательность 2 | ASTM D892,-0.0031446687939339552,0.110850913738148
"Динамическая вязкость CCS -35°C, ASTM D5293",Массовая доля кальция | ASTM D6481,-0.003105312951042264,-0.015856839145249102
"Массовая доля сульфатной золы, ГОСТ 12417",Цвет | ASTM D1500,-0.0031032233101983895,-0.0033400609985400178
Массовая доля фосфора | ASTM D6481,Цвет | ASTM D1500,-0.0031026372771079704,-0.0036083309904691623
Массовая доля цинка | ASTM D6481,Цвет | ASTM D1500,-0.0031016790050997474,-0.0036083309904691623
Массовая доля серы | ASTM D6481,Цвет | ASTM D1500,-0.003099422814356943,-0.003340058424057033
"Массовая доля сульфатной золы, ГОСТ 12417",Последовательность 3 | ASTM D892,-0.003025926937629088,-0.003996499465879351
Массовая доля фосфора | ASTM D6481,Последовательность 3 | ASTM D892,-0.0030253555016937963,-0.004317493866857336
Массовая доля цинка | ASTM D6481,Последовательность 3 | ASTM D892,-0.0030244210987219805,-0.004317493866857336
Массовая доля серы | ASTM D6481,Последовательность 3 | ASTM D892,-0.0030222211061134486,-0.003996496385420678
"Массовая доля, %","Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",0.0029960432656680152,0.004525943576480658
"Кинематическая вязкость, при 40°C, ASTM D445",Массовая доля кальция | ASTM D6481,-0.0029804203935096247,-0.03079073363714014
Деэм.эмульсия | ASTM D1401,"Массовая доля сульфатной золы, ГОСТ 12417",-0.0029590390721880946,-0.002959039072188098
Деэм.эмульсия | ASTM D1401,Массовая доля фосфора | ASTM D6481,-0.0029584802677970526,-0.003196705805927665
Деэм.эмульсия | ASTM D1401,Массовая доля цинка | ASTM D6481,-0.0029575665197258544,-0.003196705805927665
Деэм.эмульсия | ASTM D1401,Массовая доля серы | ASTM D6481,-0.002955415157772536,-0.0029590367913927035
"Массовая доля сульфатной золы, ГОСТ 12417",Последовательность 2 | ASTM D892,-0.002820818917300859,-0.0028208189173008474
Массовая доля фосфора | ASTM D6481,Последовательность 2 | ASTM D892,-0.002820286215312498,-0.003047383961624486
Массовая доля цинка | ASTM D6481,Последовательность 2 | ASTM D892,-0.0028194151494759473,-0.003047383961624486
"Кинематическая вязкость, при 100°C, ASTM D445","Массовая доля кальция, ASTM D6481",0.002817697055669706,0.36773684425051156
Массовая доля серы | ASTM D6481,Последовательность 2 | ASTM D892,-0.002817364280140375,-0.002820816743044057
"Массовая доля сульфатной золы, ГОСТ 12417",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.0028169217412729497,-0.002820814251393614
Массовая доля фосфора | ASTM D6481,Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.002816389775252959,-0.003047378920956763
Массовая доля цинка | ASTM D6481,Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.002815519912860133,-0.003047378920956763
Массовая доля серы | ASTM D6481,Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.0028134718769566255,-0.00282081207714042
Цвет Сейболт | -,"Щелочное число, ГОСТ 11362",-0.0027699228833630222,-0.004632149936671701
"Массовая доля сульфатной золы, ГОСТ 12417",Температура проведения теста | -,-0.002675576305952455,-0.00267557630595245
Деаэрация | ASTM D3427,"Массовая доля сульфатной золы, ГОСТ 12417",-0.002675576305952452,-0.00267557630595245
Массовая доля фосфора | ASTM D6481,Температура проведения теста | -,-0.00267507103253366,-0.0028904756249521395
Деаэрация | ASTM D3427,Массовая доля фосфора | ASTM D6481,-0.0026750710325336557,-0.0028904756249521395
Массовая доля цинка | ASTM D6481,Температура проведения теста | -,-0.0026742448174586855,-0.0028904756249521395
Деаэрация | ASTM D3427,Массовая доля цинка | ASTM D6481,-0.002674244817458674,-0.0028904756249521395
Массовая доля серы | ASTM D6481,Температура проведения теста | -,-0.002672299546400252,-0.0026755742436470977
Деаэрация | ASTM D3427,Массовая доля серы | ASTM D6481,-0.0026722995464002414,-0.0026755742436470977
"Кислотное число, ГОСТ 11362",Массовая доля кальция | ASTM D6481,-0.0026284587369783726,-0.0075970737430942825
"Кинематическая вязкость, при -30⁰С | ASTM D445","Кислотное число, ГОСТ 11362",-0.002618839710135904,-0.0028682961969223996
"Кинематическая вязкость, при -30⁰С | ASTM D445","Кинематическая вязкость, при 40°C, ASTM D445",-0.0025496426884345415,0.022415550933675366
"Массовая доля, %","Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",0.0024374490643003545,0.001640183527245984
"Массовая доля, %","Дозировка катализатора, категория",0.0024225150240845448,0.0029054965914199152
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Температура проведения теста | -,-0.0024222445960606076,-0.002435890290217654
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Деаэрация | ASTM D3427,-0.0024222445960605933,-0.002435890290217654
"Время испытания | - Daimler Oxidation Test (DOT), ч",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.002383903102675463,-0.0033360556169086462
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.002343495304473626,-0.0002953981805514666
"Кинематическая вязкость, при 40°C, ASTM D445",Последовательность 1 | ASTM D892,-0.0023080628518903036,0.21321086742435766
"Кинематическая вязкость, при 40°C, ASTM D445",Цвет Сейболт | -,-0.002303490767095866,0.03984196804591336
"Массовая доля сульфатной золы, ГОСТ 12417",Массовая доля фосфора | ASTM D6481,-0.002182993784772981,-0.0023587748689917884
"Массовая доля сульфатной золы, ГОСТ 12417",Массовая доля цинка | ASTM D6481,-0.002182319551322114,-0.0023587748689917884
Массовая доля серы | ASTM D6481,"Массовая доля сульфатной золы, ГОСТ 12417",-0.0021807321113705824,-0.0021834044305912405
"Массовая доля сульфатной золы, ГОСТ 12417","Массовая доля фосфора, ASTM D6481",-0.0021670504142696956,0.08958956697268937
"Динамическая вязкость CCS -30°C, ASTM D5293","Кинематическая вязкость, при 40°C, ASTM D445",-0.0021567227275278776,0.8161976479658124
"Динамическая вязкость CCS -35°C, ASTM D5293","Кинематическая вязкость, при -30⁰С | ASTM D445",-0.001975466533259969,0.0563675916684764
Массовая доля кальция | ASTM D6481,"Щелочное число, ГОСТ 11362",-0.00196546826244259,-0.008673833167832518
"Кинематическая вязкость, при -30⁰С | ASTM D445","Щелочное число, ГОСТ 11362",-0.0019582754951723786,-0.0032748296948740866
Общее содержание азота | ASTM D3228,Последовательность 1 | ASTM D892,-0.0019342141466908928,-0.004069228333345248
Последовательность 1 | ASTM D892,Цвет Сейболт | -,-0.001848410187932734,-0.00287633414893401
Общее содержание азота | ASTM D3228,Последовательность 3 | ASTM D892,-0.0018267880476175702,-0.003261940264932102
Цвет | ASTM D1500,Цвет Сейболт | -,-0.0017903442711137355,-0.0019269831643293053
Деэм.эмульсия | ASTM D1401,Общее содержание азота | ASTM D3228,-0.0017864070484603348,-0.002415165766312421
Последовательность 3 | ASTM D892,Цвет Сейболт | -,-0.001745749633869121,-0.002305702557637976
"Массовая доля, %","Время испытания | - Daimler Oxidation Test (DOT), ч",-0.001735459870467756,-0.0038178276047183793
Деэм.эмульсия | ASTM D1401,Цвет Сейболт | -,-0.0017071599821654342,-0.001707159982165444
Общее содержание азота | ASTM D3228,Последовательность 2 | ASTM D892,-0.0017029618985633368,-0.0023023505657847588
Общее содержание азота | ASTM D3228,Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.0017006091270873604,-0.0023023467574743092
"Кинематическая вязкость, при 40°C, ASTM D445",Температура проведения теста | -,-0.0016476112260140436,0.10755981562542345
Деаэрация | ASTM D3427,"Кинематическая вязкость, при 40°C, ASTM D445",-0.001647611226014043,0.10755981562542345
Последовательность 2 | ASTM D892,Цвет Сейболт | -,-0.0016274165548582284,-0.0016274165548582347
Определение содержания воды методом Карла Фишера | ASTM D 6304,Цвет Сейболт | -,-0.0016251681550243792,-0.0016274138629538987
Общее содержание азота | ASTM D3228,Температура проведения теста | -,-0.0016152772082568578,-0.0021838036408605545
Деаэрация | ASTM D3427,Общее содержание азота | ASTM D3228,-0.0016152772082568556,-0.0021838036408605545
Температура проведения теста | -,Цвет Сейболт | -,-0.0015436216580183525,-0.001543621658018349
Деаэрация | ASTM D3427,Цвет Сейболт | -,-0.0015436216580183492,-0.001543621658018349
"Массовая доля сульфатной золы, ГОСТ 12417",Общее содержание азота | ASTM D3228,-0.001318148214916914,-0.0017820946498934538
Массовая доля фосфора | ASTM D6481,Общее содержание азота | ASTM D3228,-0.0013178992871425309,-0.0019252305140446963
Массовая доля цинка | ASTM D6481,Общее содержание азота | ASTM D3228,-0.0013174922443967157,-0.0019252305140446963
Массовая доля серы | ASTM D6481,Общее содержание азота | ASTM D3228,-0.001316533888035327,-0.0017820932762741234
Массовая доля кальция | ASTM D6481,Последовательность 1 | ASTM D892,-0.0013115858142398761,-0.005386017914765387
"Кинематическая вязкость, при -30⁰С | ASTM D445",Последовательность 1 | ASTM D892,-0.0013067859750885587,-0.0020335059555687857
Массовая доля кальция | ASTM D6481,Цвет | ASTM D1500,-0.0012703836864395406,-0.003608331058606447
"Кинематическая вязкость, при -30⁰С | ASTM D445",Цвет | ASTM D1500,-0.0012657346293293143,-0.0013623353678836872
"Массовая доля сульфатной золы, ГОСТ 12417",Цвет Сейболт | -,-0.001259673647732425,-0.0012596736477324237
Массовая доля фосфора | ASTM D6481,Цвет Сейболт | -,-0.0012594357626797184,-0.0013608492368783246
Массовая доля цинка | ASTM D6481,Цвет Сейболт | -,-0.0012590467768171236,-0.0013608492368783246
Массовая доля серы | ASTM D6481,Цвет Сейболт | -,-0.001258130934243493,-0.0012596726767895655
Массовая доля кальция | ASTM D6481,Последовательность 3 | ASTM D892,-0.0012387404429738645,-0.004317493948385974
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Массовая доля цинка, ASTM D6481",0.0012366950187149962,-0.1340312701694577
"Кинематическая вязкость, при -30⁰С | ASTM D445",Последовательность 3 | ASTM D892,-0.001234207186505281,-0.0016300817776907655
Деэм.эмульсия | ASTM D1401,Массовая доля кальция | ASTM D6481,-0.001211358187627383,-0.0031967058662920986
Деэм.эмульсия | ASTM D1401,"Кинематическая вязкость, при -30⁰С | ASTM D445",-0.0012069251384192285,-0.001206925138419228
Массовая доля кальция | ASTM D6481,Последовательность 2 | ASTM D892,-0.0011547742385029883,-0.0030473840191692263
Массовая доля кальция | ASTM D6481,Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.0011531788300021648,-0.0030473789785014083
"Кинематическая вязкость, при -30⁰С | ASTM D445",Последовательность 2 | ASTM D892,-0.0011505482621766833,-0.001150548262176677
"Кинематическая вязкость, при -30⁰С | ASTM D445",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.0011489586921837938,-0.0011505463590586052
Массовая доля кальция | ASTM D6481,Температура проведения теста | -,-0.0010953154675448964,-0.0028904756795339287
Деаэрация | ASTM D3427,Массовая доля кальция | ASTM D6481,-0.0010953154675448962,-0.0028904756795339287
"Кинематическая вязкость, при -30⁰С | ASTM D445",Температура проведения теста | -,-0.0010913070847100971,-0.0010913070847100984
Деаэрация | ASTM D3427,"Кинематическая вязкость, при -30⁰С | ASTM D445",-0.0010913070847100958,-0.0010913070847100984
Массовая доля кальция | ASTM D6481,"Массовая доля сульфатной золы, ГОСТ 12417",-0.0008938330343144379,-0.0023587749135333
"Кинематическая вязкость, при -30⁰С | ASTM D445","Массовая доля сульфатной золы, ГОСТ 12417",-0.0008905619904023591,-0.0008905619904023566
"Кинематическая вязкость, при -30⁰С | ASTM D445",Массовая доля фосфора | ASTM D6481,-0.0008903938108215553,-0.0009620909409460963
"Кинематическая вязкость, при -30⁰С | ASTM D445",Массовая доля цинка | ASTM D6481,-0.0008901188062402859,-0.0009620909409460963
"Кинематическая вязкость, при -30⁰С | ASTM D445",Массовая доля серы | ASTM D6481,-0.0008894713253735223,-0.000890561303966782
"Кинематическая вязкость, при 100°C, ASTM D445",Массовая доля кальция | ASTM D6481,0.0008367091367289948,0.031092246955227196
Общее содержание азота | ASTM D3228,Цвет Сейболт | -,-0.000760479949122456,-0.0010281448120519612
"Время испытания | - Daimler Oxidation Test (DOT), ч","Массовая доля цинка, ASTM D6481",0.0006612586748059061,-0.06035665201445581
Массовая доля кальция | ASTM D6481,Массовая доля серы | ASTM D6481,0.0006478568171727429,0.9253138042774514
Массовая доля кальция | ASTM D6481,Массовая доля фосфора | ASTM D6481,0.0006311711943421058,0.999997941717639
Массовая доля кальция | ASTM D6481,Массовая доля цинка | ASTM D6481,0.0006233207496434243,0.9999971863846625
Цвет | ASTM D1500,"Щелочное число, ASTM D2896",-0.0006139502466366893,0.12050722790151827
Массовая доля кальция | ASTM D6481,Общее содержание азота | ASTM D3228,-0.0005396176237258264,-0.0019252305503994493
"Кинематическая вязкость, при -30⁰С | ASTM D445",Общее содержание азота | ASTM D3228,-0.000537642855648145,-0.0007268761173904833
Массовая доля кальция | ASTM D6481,Цвет Сейболт | -,-0.0005156795668097631,-0.0013608492625756825
"Кинематическая вязкость, при -30⁰С | ASTM D445",Цвет Сейболт | -,-0.0005137924017097486,-0.0005137924017097488
"Массовая доля, %",Цвет | ASTM D1500,0.00046083999620694576,0.01955520037947106
"Кинематическая вязкость, при -30⁰С | ASTM D445",Массовая доля кальция | ASTM D6481,-0.0003645742865659111,-0.000962090959113572
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Цвет | ASTM D1500,-2.715513668772839e-05,-0.01563708158434473
"Массовая доля, %",% масс. (Mo),,
"Массовая доля, %",CAS,,
"Массовая доля, %",COC (°C),,
"Массовая доля, %",SMILES для наиболее вероятной (средней) молекулы сульфокислоты,,
"Массовая доля, %","Активный Азот / Кислород, % масс. (N или O)",,
"Массовая доля, %",Анилиновая точка,,
"Массовая доля, %",Атомное отношение P:Zn,,
"Массовая доля, %",Группа по API,,
"Массовая доля, %","Дипольный момент, Д",,
"Массовая доля, %",Длина углеродной цепи,,
"Массовая доля, %",Индекс полидисперсности,,
"Массовая доля, %","Индекс стабильности, %",,
"Массовая доля, %",Категория,,
"Массовая доля, %",Кинематическая вязкость,,
"Массовая доля, %",Класс полиамина,,
"Массовая доля, %",Класс субстрата,,
"Массовая доля, %","Масса гидрофобного хвоста, г/моль",,
"Массовая доля, %",Модификация,,
"Массовая доля, %",Номер CAS,,
"Массовая доля, %",Номер CAS / SMILES,,
"Массовая доля, %",Отношение S:Mo,,
"Массовая доля, %",Отношение Мыло/Основание,,
"Массовая доля, %","Потенциал ионизации,эВ",,
"Массовая доля, %",Происхождение,,
"Массовая доля, %",Разветвленность радикала / радикалов,,
"Массовая доля, %","Размер мицелл, нм",,
"Массовая доля, %","Содержание MgCO3, CaCO3, % масс.",,
"Массовая доля, %",Содержание Азота,,
"Массовая доля, %",Содержание Бора,,
"Массовая доля, %",Содержание ароматики,,
"Массовая доля, %","Содержание воды, % масс.",,
"Массовая доля, %","Содержание других элементов (например, бора)",,
"Массовая доля, %",Содержание масла,,
"Массовая доля, %","Содержание масла, % масс.",,
"Массовая доля, %","Содержание металла (Ca/Mg), % масс.",,
"Массовая доля, %","Содержание мыла, % масс.",,
"Массовая доля, %",Содержание насыщ. у/в,,
"Массовая доля, %",Содержание полимера,,
"Массовая доля, %","Содержание серы, % масс.",,
"Массовая доля, %","Содержание серы, мг/кг",,
"Массовая доля, %",Соотношение мономеров (EO:PO),,
"Массовая доля, %",Средневесовая масса,,
"Массовая доля, %",Степень полисульфидности,,
"Массовая доля, %","Стерический фактор, Å3",,
"Массовая доля, %",Структура УВ-радикала,,
"Массовая доля, %","Температура плавления, °C",,
"Массовая доля, %","Температура разложения, °C",,
"Массовая доля, %",Тип АО,,
"Массовая доля, %",Тип лиганда,,
"Массовая доля, %",Тип полимера,,
"Массовая доля, %",Тип спиртового радикала,,
"Массовая доля, %",Тип сукцинимида,,
"Массовая доля, %","Химический потенциал, Дж/моль",,
"Массовая доля, %","Энергия ВЗМО, эВ",,
"Массовая доля, %","Энергия НСМО, эВ",,
"Массовая доля, %","Энергия диссоциации связи Х-Н, ккал/моль",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",% масс. (Mo),,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",CAS,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",COC (°C),,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",SMILES для наиболее вероятной (средней) молекулы сульфокислоты,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Активный Азот / Кислород, % масс. (N или O)",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Анилиновая точка,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Атомное отношение P:Zn,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Группа по API,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Дипольный момент, Д",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Длина углеродной цепи,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Индекс полидисперсности,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Индекс стабильности, %",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Категория,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Кинематическая вязкость,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Класс полиамина,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Класс субстрата,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Масса гидрофобного хвоста, г/моль",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Модификация,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Номер CAS,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Номер CAS / SMILES,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Отношение S:Mo,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Отношение Мыло/Основание,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Потенциал ионизации,эВ",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Происхождение,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Разветвленность радикала / радикалов,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Размер мицелл, нм",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Содержание MgCO3, CaCO3, % масс.",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Содержание Азота,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Содержание Бора,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Содержание ароматики,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Содержание воды, % масс.",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Содержание других элементов (например, бора)",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Содержание масла,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Содержание масла, % масс.",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Содержание металла (Ca/Mg), % масс.",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Содержание мыла, % масс.",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Содержание насыщ. у/в,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Содержание полимера,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Содержание серы, % масс.",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Содержание серы, мг/кг",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Соотношение мономеров (EO:PO),,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Средневесовая масса,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Степень полисульфидности,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Стерический фактор, Å3",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Структура УВ-радикала,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Температура плавления, °C",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Температура разложения, °C",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Тип АО,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Тип лиганда,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Тип полимера,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Тип спиртового радикала,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Тип сукцинимида,,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Химический потенциал, Дж/моль",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Энергия ВЗМО, эВ",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Энергия НСМО, эВ",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Энергия диссоциации связи Х-Н, ккал/моль",,
"Время испытания | - Daimler Oxidation Test (DOT), ч",% масс. (Mo),,
"Время испытания | - Daimler Oxidation Test (DOT), ч",CAS,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",COC (°C),,
"Время испытания | - Daimler Oxidation Test (DOT), ч",SMILES для наиболее вероятной (средней) молекулы сульфокислоты,,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Активный Азот / Кислород, % масс. (N или O)",,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Анилиновая точка,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Атомное отношение P:Zn,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Группа по API,,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Дипольный момент, Д",,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Длина углеродной цепи,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Индекс полидисперсности,,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Индекс стабильности, %",,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Категория,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Кинематическая вязкость,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Класс полиамина,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Класс субстрата,,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Масса гидрофобного хвоста, г/моль",,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Модификация,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Номер CAS,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Номер CAS / SMILES,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Отношение S:Mo,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Отношение Мыло/Основание,,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Потенциал ионизации,эВ",,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Происхождение,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Разветвленность радикала / радикалов,,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Размер мицелл, нм",,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Содержание MgCO3, CaCO3, % масс.",,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Содержание Азота,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Содержание Бора,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Содержание ароматики,,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Содержание воды, % масс.",,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Содержание других элементов (например, бора)",,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Содержание масла,,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Содержание масла, % масс.",,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Содержание металла (Ca/Mg), % масс.",,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Содержание мыла, % масс.",,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Содержание насыщ. у/в,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Содержание полимера,,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Содержание серы, % масс.",,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Содержание серы, мг/кг",,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Соотношение мономеров (EO:PO),,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Средневесовая масса,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Степень полисульфидности,,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Стерический фактор, Å3",,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Структура УВ-радикала,,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Температура плавления, °C",,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Температура разложения, °C",,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Тип АО,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Тип лиганда,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Тип полимера,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Тип спиртового радикала,,
"Время испытания | - Daimler Oxidation Test (DOT), ч",Тип сукцинимида,,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Химический потенциал, Дж/моль",,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Энергия ВЗМО, эВ",,
