feature_1,feature_2,Пирсон,Спирман
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %",Деэм.масло | ASTM D1401,-0.08095423687223381,-0.06731383788623521
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %",Деэм.вода | ASTM D1401,-0.08081514470385813,-0.0663513089657264
"Динамическая вязкость CCS -15°C, ASTM D5293","Массовая доля кальция, ASTM D6481",-0.08064396555107903,0.2383858364088201
"Дозировка катализатора, категория","Динамическая вязкость CCS -35°C, ASTM D5293",0.08057335224634446,-0.020191226029047528
"Массовая доля серы, ASTM D6481","Температура застывания, ГОСТ 20287, метод Б",0.08046565201407874,-0.4491603448875203
"Динамическая вязкость CCS -20°C, ASTM D5293","Испаряемость по NOACK, ASTM D5800",0.08043076773827874,0.698326945271805
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm","Динамическая вязкость CCS -35°C, ASTM D5293",0.08028048654316813,0.008023348627990798
Деэм.время | ASTM D1401,"Щелочное число, ASTM D2896",-0.08026246319537263,-0.15640720630114047
"Массовая доля кальция, ASTM D6481","Плотность при 15°С, ASTM D4052",-0.07963842816748798,-0.14869363247103995
"Массовая доля кальция, ASTM D6481","Плотность при 20°С, ASTM D4052",-0.07963788018427222,-0.14869363247103995
"Динамическая вязкость CCS -15°C, ASTM D5293",Последовательность 2 | ASTM D892,0.07937565541703967,0.15273648576267537
"Динамическая вязкость CCS -25°C, ASTM D5293",Последовательность 2 | ASTM D892,0.07754057687580927,0.13155001225868204
"Кинематическая вязкость, при 100°C, ASTM D445","Массовая доля серы, ASTM D6481",-0.07722995222841601,0.2932114775362844
"Массовая доля, %","Массовая доля серы, ASTM D6481",0.07675306400220343,0.09429347980002176
Деэм.масло | ASTM D1401,"Массовая доля фосфора, ASTM D6481",-0.07665320379459858,0.3476704601326292
Деэм.вода | ASTM D1401,"Массовая доля фосфора, ASTM D6481",-0.07664227562900654,0.349506748229742
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",Деэм.время | ASTM D1401,0.07609006408833134,0.07630416335141137
"Испаряемость по NOACK, ASTM D5800",Последовательность 3 | ASTM D892,0.07584612438560318,0.23209330467046607
Деэм.масло | ASTM D1401,"Плотность при 15°С, ASTM D4052",-0.075591335323032,-0.0755222184671889
Деэм.масло | ASTM D1401,"Плотность при 20°С, ASTM D4052",-0.07559081395337826,-0.0755222184671889
Деэм.вода | ASTM D1401,"Плотность при 15°С, ASTM D4052",-0.07558195169585735,-0.0755212968458336
Деэм.вода | ASTM D1401,"Плотность при 20°С, ASTM D4052",-0.07558143039092477,-0.0755212968458336
Определение содержания воды методом Карла Фишера | ASTM D 6304,"Щелочное число, ASTM D2896",0.07557672410708487,0.11651308216813497
"Динамическая вязкость CCS -30°C, ASTM D5293","Массовая доля фосфора, ASTM D6481",-0.07543662634129812,0.13474795208751436
"Массовая доля кальция, ASTM D6481","Массовая доля цинка, ASTM D6481",-0.07522806887475784,0.6879890381837688
"Динамическая вязкость CCS -35°C, ASTM D5293","Кинематическая вязкость, при 100°C, ASTM D445",-0.07493055291046821,-0.047775661194113916
"Динамическая вязкость CCS -20°C, ASTM D5293",Последовательность 3 | ASTM D892,0.07484955271341033,0.1786199428102863
"Дозировка катализатора, категория",Деэм.масло | ASTM D1401,-0.07474390999232132,-0.07468966394311084
"Дозировка катализатора, категория",Деэм.вода | ASTM D1401,-0.07473463156137519,-0.07468875248167992
"Испаряемость по NOACK, ASTM D5800",Последовательность 1 | ASTM D892,0.07471382851964889,0.2750813053209576
"Массовая доля, %",Деэм.эмульсия | ASTM D1401,0.07453008614548487,0.06865670930640146
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Кислотное число, ГОСТ 11362",-0.07430753056439567,-0.0544458498337001
"Время испытания | - Daimler Oxidation Test (DOT), ч","Динамическая вязкость CCS -15°C, ASTM D5293",-0.0738704919356865,-0.10716285236226197
Деэм.масло | ASTM D1401,"Массовая доля цинка, ASTM D6481",-0.07382835865926897,0.3250487890689689
Деэм.вода | ASTM D1401,"Массовая доля цинка, ASTM D6481",-0.07381908262258918,0.32736065699977906
"Испаряемость по NOACK, ASTM D5800","Массовая доля кальция, ASTM D6481",-0.07327433264485726,0.2828092053863526
"Время испытания | - Daimler Oxidation Test (DOT), ч","Динамическая вязкость CCS -20°C, ASTM D5293",-0.07267771347101876,-0.06516252627217947
"Динамическая вязкость CCS -30°C, ASTM D5293","Массовая доля цинка, ASTM D6481",-0.07264064014627039,0.12674817252557946
"Массовая доля, %","Кинематическая вязкость, при 100°C, ASTM D445",-0.07247491233622887,0.054175588626561556
"Время испытания | - Daimler Oxidation Test (DOT), ч","Испаряемость по NOACK, ASTM D5800",-0.0722418754584536,-0.10621485284699358
"Испаряемость по NOACK, ASTM D5800",Последовательность 2 | ASTM D892,0.0721814078067257,0.1760297199062224
"Время испытания | - Daimler Oxidation Test (DOT), ч",Деэм.время | ASTM D1401,-0.07185976915126185,-0.09959682266639057
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Динамическая вязкость CCS -35°C, ASTM D5293",0.07168459590857082,0.12425361286912652
"Массовая доля кальция, ASTM D6481","Массовая доля фосфора, ASTM D6481",-0.07115617417213026,0.6681253007555213
"Динамическая вязкость CCS -20°C, ASTM D5293","Массовая доля фосфора, ASTM D6481",-0.07111559914810751,0.19377222494888097
"Время испытания | - Daimler Oxidation Test (DOT), ч","Динамическая вязкость CCS -25°C, ASTM D5293",-0.07061110421976145,-0.06343991115378758
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Испаряемость по NOACK, ASTM D5800",-0.0696162000050462,-0.10918728664308941
"Время испытания | - Daimler Oxidation Test (DOT), ч","Дозировка катализатора, категория",0.0689864792196338,0.06898647921963467
"Динамическая вязкость CCS -20°C, ASTM D5293","Массовая доля цинка, ASTM D6481",-0.06848094601257786,0.18342892777743428
"Динамическая вязкость CCS -25°C, ASTM D5293","Массовая доля фосфора, ASTM D6481",-0.06831973375829443,0.18459848896202322
"Динамическая вязкость CCS -15°C, ASTM D5293","Массовая доля фосфора, ASTM D6481",-0.06769892656957989,0.3206582292120891
"Время испытания | - Daimler Oxidation Test (DOT), ч","Кинематическая вязкость, при 100°C, ASTM D445",-0.06769355615731616,-0.08931441084719262
Деаэрация | ASTM D3427,"Динамическая вязкость CCS -30°C, ASTM D5293",0.06699887757869608,0.11478455884640638
"Динамическая вязкость CCS -30°C, ASTM D5293",Температура проведения теста | -,0.06699887757869598,0.11478455884640638
"Массовая доля фосфора, ASTM D6481","Плотность при 15°С, ASTM D4052",-0.06686248270026177,-0.12389858924398477
"Массовая доля фосфора, ASTM D6481","Плотность при 20°С, ASTM D4052",-0.06686202204723589,-0.12389858924398477
Деэм.время | ASTM D1401,"Массовая доля кальция, ASTM D6481",-0.06587831824034263,0.2659916309832458
"Динамическая вязкость CCS -25°C, ASTM D5293","Массовая доля цинка, ASTM D6481",-0.06578716689766173,0.17624341422567014
"Динамическая вязкость CCS -20°C, ASTM D5293",Последовательность 2 | ASTM D892,0.06537625449993738,0.13009980408758637
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Динамическая вязкость CCS -15°C, ASTM D5293",-0.06527154749351943,-0.11200659548306846
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Массовая доля серы, ASTM D6481",-0.06524029559875795,0.04785375451839219
"Динамическая вязкость CCS -15°C, ASTM D5293","Массовая доля цинка, ASTM D6481",-0.06519291713969597,0.3110692570014245
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Кинематическая вязкость, при 40°C, ASTM D445",0.06480536335139024,0.08105755995157603
"Массовая доля цинка, ASTM D6481","Плотность при 15°С, ASTM D4052",-0.06437647260063722,-0.1242609507282024
"Массовая доля цинка, ASTM D6481","Плотность при 20°С, ASTM D4052",-0.06437602914090602,-0.1242609507282024
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Кислотное число, ГОСТ 11362",0.06271819408628872,0.048495230020403006
"Динамическая вязкость CCS -35°C, ASTM D5293","Щелочное число, ASTM D2896",-0.06212032075977507,-0.16650976261714892
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",Деэм.вода | ASTM D1401,0.061858729756690774,0.07504553310730283
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",Деэм.масло | ASTM D1401,0.06161371842004058,0.07511418999870048
"Испаряемость по NOACK, ASTM D5800","Массовая доля фосфора, ASTM D6481",-0.06151515570738388,0.35982705944983256
"Динамическая вязкость CCS -20°C, ASTM D5293",Температура проведения теста | -,0.06102898733132945,0.12243208616551607
Деаэрация | ASTM D3427,"Динамическая вязкость CCS -20°C, ASTM D5293",0.06102898733132941,0.12243208616551607
"Индекс вязкости, ГОСТ 25371","Кислотное число, ГОСТ 11362",-0.06082958953533251,-0.06667150675136758
"Испаряемость по NOACK, ASTM D5800","Плотность при 15°С, ASTM D4052",-0.06064627519935595,-0.09638837274854534
"Испаряемость по NOACK, ASTM D5800","Плотность при 20°С, ASTM D4052",-0.060645856908987494,-0.09638837274854534
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Динамическая вязкость CCS -20°C, ASTM D5293",-0.05990488865284616,-0.058811730439333146
"Испаряемость по NOACK, ASTM D5800","Массовая доля цинка, ASTM D6481",-0.05923465903761529,0.3503687925743598
"Кинематическая вязкость, при 40°C, ASTM D445","Щелочное число, ASTM D2896",-0.058918065395540904,-0.3253203372621954
Деаэрация | ASTM D3427,"Динамическая вязкость CCS -25°C, ASTM D5293",0.058808177122455986,0.11905149861798191
"Динамическая вязкость CCS -25°C, ASTM D5293",Температура проведения теста | -,0.058808177122455986,0.11905149861798191
"Массовая доля серы, ASTM D6481","Щелочное число, ASTM D2896",-0.058766010895831874,0.07182348306518802
"Массовая доля, %","Кинематическая вязкость, при 40°C, ASTM D445",-0.058411374709406834,0.20415613847927339
Деэм.вода | ASTM D1401,"Массовая доля серы, ASTM D6481",-0.05770532159281154,0.4945203379504107
Деэм.масло | ASTM D1401,"Массовая доля серы, ASTM D6481",-0.05764636506580377,0.49890543403715837
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Динамическая вязкость CCS -30°C, ASTM D5293",-0.05722242785080818,-0.03460516214151514
"Динамическая вязкость CCS -30°C, ASTM D5293","Массовая доля серы, ASTM D6481",-0.05704169880250085,0.2799169494009805
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Динамическая вязкость CCS -25°C, ASTM D5293",-0.0569554132828428,-0.05950152870147555
"Кислотное число, ГОСТ 11362","Температура застывания, ГОСТ 20287, метод Б",0.05631684107114256,0.06492621707941647
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Массовая доля серы, ASTM D6481",0.05621105301850691,-0.09249705066885318
Деэм.время | ASTM D1401,"Массовая доля фосфора, ASTM D6481",-0.05528829606413545,0.348654555690383
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %",Деэм.время | ASTM D1401,-0.05499592680452975,-0.06582137285693065
"Массовая доля цинка, ASTM D6481","Щелочное число, ГОСТ 11362",0.054579879409429634,0.20830819588888191
Деэм.время | ASTM D1401,"Плотность при 15°С, ASTM D4052",-0.0545334151043391,-0.07556842853498065
Деэм.время | ASTM D1401,"Плотность при 20°С, ASTM D4052",-0.05453303897567784,-0.07556842853498065
"Массовая доля, %","Щелочное число, ASTM D2896",-0.054412266759052,-0.030094523791657366
"Дозировка катализатора, категория",Деэм.время | ASTM D1401,-0.05392206200239839,-0.07473536459259127
Деэм.время | ASTM D1401,"Массовая доля цинка, ASTM D6481",-0.053261699144850384,0.32620517152195017
"Динамическая вязкость CCS -20°C, ASTM D5293","Массовая доля серы, ASTM D6481",-0.052990882635381056,0.35050996830868375
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm","Кислотное число, ГОСТ 11362",0.052959424246142556,0.050390762377978494
"Массовая доля серы, ASTM D6481","Плотность при 15°С, ASTM D4052",-0.05221523194118097,-0.10428220654747723
"Массовая доля серы, ASTM D6481","Плотность при 20°С, ASTM D4052",-0.052214874159793735,-0.10428220654747723
"Дозировка катализатора, категория","Массовая доля кальция, ASTM D6481",-0.051099919647489236,-0.0269963841557933
"Динамическая вязкость CCS -25°C, ASTM D5293","Массовая доля серы, ASTM D6481",-0.051070479443410484,0.3371855139663066
"Динамическая вязкость CCS -35°C, ASTM D5293","Массовая доля кальция, ASTM D6481",-0.05099808352550215,0.033066574282571634
"Динамическая вязкость CCS -15°C, ASTM D5293","Массовая доля серы, ASTM D6481",-0.050244239509858284,0.4816531612244934
"Массовая доля фосфора, ASTM D6481","Щелочное число, ГОСТ 11362",0.04989269049368487,0.2069679870005418
"Индекс вязкости, ГОСТ 25371",Цвет Сейболт | -,0.04983011545034267,0.04805791905898603
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",Температура проведения теста | -,-0.04979554869391863,-0.050945867457681204
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",Деаэрация | ASTM D3427,-0.049795548693918626,-0.050945867457681204
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Динамическая вязкость CCS -35°C, ASTM D5293",-0.04903047501732654,-0.1314900441575226
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Массовая доля кальция, ASTM D6481",-0.04902738120239784,-0.12888619194299908
"Массовая доля, %",Деэм.масло | ASTM D1401,0.04844875540533495,0.04255188290924246
"Кинематическая вязкость, при 40°C, ASTM D445","Массовая доля кальция, ASTM D6481",-0.04837121626193252,0.023972762640256835
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Массовая доля серы, ASTM D6481",0.04807935482342435,-0.021893776447913706
"Время испытания | - Daimler Oxidation Test (DOT), ч","Динамическая вязкость CCS -35°C, ASTM D5293",-0.047938952969785766,-0.07477424301145802
"Дозировка катализатора, категория",Температура проведения теста | -,0.04766952029469539,0.04766952029469541
"Дозировка катализатора, категория",Деаэрация | ASTM D3427,0.047669520294695365,0.04766952029469541
"Массовая доля, %","Щелочное число, ГОСТ 11362",0.04761543825303443,0.09230514411752558
"Испаряемость по NOACK, ASTM D5800","Массовая доля серы, ASTM D6481",-0.04737644672293683,0.5226271568167541
"Время испытания | - Daimler Oxidation Test (DOT), ч","Кинематическая вязкость, при 40°C, ASTM D445",-0.0468365482505673,-0.05451473569128152
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Последовательность 1 | ASTM D892,-0.04634682516454597,-0.07355362911759401
"Индекс вязкости, ГОСТ 25371","Щелочное число, ГОСТ 11362",-0.04632251165397576,-0.07610002930647583
"Время испытания | - Daimler Oxidation Test (DOT), ч","Плотность при 15°С, ASTM D4052",0.046066473625862074,0.04596621175013192
"Время испытания | - Daimler Oxidation Test (DOT), ч","Плотность при 20°С, ASTM D4052",0.046049620763999606,0.04586729468258427
"Массовая доля, %",Деэм.вода | ASTM D1401,0.04553288123413321,0.036244635430656216
"Время испытания | - Daimler Oxidation Test (DOT), ч","Кислотное число, ГОСТ 11362",-0.045248094048125895,-0.032334638635394555
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Динамическая вязкость CCS -30°C, ASTM D5293",0.04462452161664199,0.018908435750396736
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Последовательность 3 | ASTM D892,-0.04361961799077912,-0.05757055131153636
"Температура застывания, ГОСТ 20287, метод Б","Щелочное число, ГОСТ 11362",0.042885995890500545,0.07410792500802232
"Динамическая вязкость CCS -35°C, ASTM D5293","Массовая доля фосфора, ASTM D6481",-0.04281226002331378,0.11558427857135013
"Массовая доля кальция, ASTM D6481","Массовая доля серы, ASTM D6481",-0.04267091798706008,0.5677552454805459
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Плотность при 15°С, ASTM D4052",-0.04213905192735977,-0.04391928129155887
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Плотность при 20°С, ASTM D4052",-0.042110839381718355,-0.0438449989759025
Деэм.время | ASTM D1401,"Массовая доля серы, ASTM D6481",-0.04160094350244341,0.4968810301937094
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Динамическая вязкость CCS -35°C, ASTM D5293",-0.041579671318692266,-0.09092127774648538
"Динамическая вязкость CCS -35°C, ASTM D5293","Массовая доля цинка, ASTM D6481",-0.04122547824947844,0.09726904854617274
Деэм.масло | ASTM D1401,"Кислотное число, ГОСТ 11362",-0.04116893837817675,-0.04501121766704383
Деэм.вода | ASTM D1401,"Кислотное число, ГОСТ 11362",-0.04116382781931087,-0.04501066838101553
"Кислотное число, ГОСТ 11362",Общее содержание азота | ASTM D3228,0.04100652787781466,0.20322609902012082
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Последовательность 2 | ASTM D892,-0.040663060344416455,-0.04063547476420681
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Деэм.эмульсия | ASTM D1401,-0.04066306034441625,-0.04063547476420681
"Кинематическая вязкость, при 40°C, ASTM D445","Массовая доля фосфора, ASTM D6481",-0.04061011479303875,0.11416969851493852
"Массовая доля, %",Определение содержания воды методом Карла Фишера | ASTM D 6304,0.040599295561140086,0.043819386338912227
"Динамическая вязкость CCS -30°C, ASTM D5293","Кислотное число, ГОСТ 11362",-0.04050506245031666,-0.08707530033499344
"Кинематическая вязкость, при 40°C, ASTM D445","Массовая доля цинка, ASTM D6481",-0.039101041626657215,0.10365992089224901
"Динамическая вязкость CCS -20°C, ASTM D5293","Кислотное число, ГОСТ 11362",-0.03818555379012267,-0.08348456359522743
"Динамическая вязкость CCS -25°C, ASTM D5293","Кислотное число, ГОСТ 11362",-0.03668363904454254,-0.08288244768516577
"Кислотное число, ГОСТ 11362","Массовая доля фосфора, ASTM D6481",-0.03641557460704424,-0.09103334869926968
"Динамическая вязкость CCS -15°C, ASTM D5293","Кислотное число, ГОСТ 11362",-0.03635250053855839,-0.06645252549046683
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm","Массовая доля сульфатной золы, ГОСТ 12417",-0.03622028841654352,-0.034066050586038434
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Кислотное число, ГОСТ 11362",-0.03611694392209986,-0.03303793065104849
"Кислотное число, ГОСТ 11362","Плотность при 15°С, ASTM D4052",-0.035895482938967854,-0.03926668433663708
"Кислотное число, ГОСТ 11362","Плотность при 20°С, ASTM D4052",-0.03589523536012256,-0.03926668433663708
"Массовая доля, %","Динамическая вязкость CCS -35°C, ASTM D5293",0.035674905797952544,0.08080680720738885
"Время испытания | - Daimler Oxidation Test (DOT), ч","Динамическая вязкость CCS -30°C, ASTM D5293",-0.03560482082522108,-0.01478356339044881
"Дозировка катализатора, категория","Плотность при 15°С, ASTM D4052",0.035413967680089475,0.03471565715087044
"Дозировка катализатора, категория","Плотность при 20°С, ASTM D4052",0.03540742654111819,0.03513535076945843
"Время испытания | - Daimler Oxidation Test (DOT), ч","Массовая доля серы, ASTM D6481",0.0350984059588511,-0.03690080320852567
"Кислотное число, ГОСТ 11362","Массовая доля цинка, ASTM D6481",-0.035061684858018714,-0.09231845780508151
"Дозировка катализатора, категория","Кинематическая вязкость, при 40°C, ASTM D445",-0.03446184185474535,-0.03083462735816061
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Дозировка катализатора, категория",-0.033583459245162046,0.1329379454748015
"Кинематическая вязкость, при 100°C, ASTM D445","Щелочное число, ASTM D2896",0.0335263981961447,0.38239803398043304
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Плотность при 15°С, ASTM D4052",0.03351792949327186,0.09244695738849906
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Плотность при 20°С, ASTM D4052",0.03349719299315316,0.09245136014617332
"Дозировка катализатора, категория","Щелочное число, ASTM D2896",-0.03311261936789977,-0.004326142246828107
"Испаряемость по NOACK, ASTM D5800","Кислотное число, ГОСТ 11362",-0.03302948354965082,-0.05744743883870206
"Динамическая вязкость CCS -35°C, ASTM D5293","Массовая доля серы, ASTM D6481",-0.03268863376060479,0.17912209408346322
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Массовая доля фосфора | ASTM D6481,-0.032118878775147255,-0.03517548505832811
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Массовая доля цинка | ASTM D6481,-0.032106542639336745,-0.03517548505832811
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",Массовая доля серы | ASTM D6481,-0.03208502131436807,-0.03210347291475842
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Последовательность 1 | ASTM D892,0.03189291033688998,0.050940053398950406
"Массовая доля, %",Массовая доля кальция | ASTM D6481,-0.03172397458298296,-0.004864755747214322
"Кинематическая вязкость, при 40°C, ASTM D445","Массовая доля серы, ASTM D6481",-0.03160219137525589,0.26784197435939083
Деэм.масло | ASTM D1401,"Щелочное число, ГОСТ 11362",-0.03135067394622487,-0.05137659474767961
Деэм.вода | ASTM D1401,"Щелочное число, ГОСТ 11362",-0.03134678219018266,-0.05137596778295528
"Кинематическая вязкость, при 100°C, ASTM D445","Плотность при 20°С, ASTM D4052",0.03129349327023132,0.009099229011474986
"Кинематическая вязкость, при 100°C, ASTM D445","Плотность при 15°С, ASTM D4052",0.03122091079960637,0.00913852733203553
"Кинематическая вязкость, при 100°C, ASTM D445",Последовательность 1 | ASTM D892,-0.03116625278221556,0.04679537390131317
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Кинематическая вязкость, при 40°C, ASTM D445",-0.031017903361666804,-0.03216348035615297
"Динамическая вязкость CCS -30°C, ASTM D5293","Щелочное число, ГОСТ 11362",-0.03084512392295512,-0.0993892778226024
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm","Массовая доля цинка, ASTM D6481",0.030647763291835307,0.017820949102356796
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Последовательность 3 | ASTM D892,0.030016221403953065,0.03987086691981033
Общее содержание азота | ASTM D3228,"Щелочное число, ASTM D2896",0.02980807726023305,0.07314099701763395
Деэм.время | ASTM D1401,"Кислотное число, ГОСТ 11362",-0.029700266523774457,-0.04503875885243269
"Индекс вязкости, ГОСТ 25371",Цвет | ASTM D1500,-0.029613156957700892,-0.03205628479992219
"Кинематическая вязкость, при 40°C, ASTM D445","Плотность при 20°С, ASTM D4052",-0.02958661696946341,0.23850686382507777
"Кинематическая вязкость, при 40°C, ASTM D445","Плотность при 15°С, ASTM D4052",-0.029586134428656676,0.23853063348230308
"Кинематическая вязкость, при 100°C, ASTM D445",Последовательность 3 | ASTM D892,-0.029559772984090127,0.013474039780505171
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",Общее содержание азота | ASTM D3228,-0.029191841409579672,-0.055574476025020136
"Динамическая вязкость CCS -20°C, ASTM D5293","Щелочное число, ГОСТ 11362",-0.02907878836547201,-0.09529074781416777
"Кислотное число, ГОСТ 11362","Массовая доля серы, ASTM D6481",-0.02844043689003244,-0.08015814619826603
"Массовая доля, %","Массовая доля кальция, ASTM D6481",-0.028273688030437515,0.08435235692215062
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Щелочное число, ASTM D2896",-0.028252096662553284,-0.02241468865009646
"Дозировка катализатора, категория","Индекс вязкости, ГОСТ 25371",-0.028208085411192386,-0.027547811214014627
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm","Массовая доля фосфора, ASTM D6481",0.028010913035509847,0.008210068536671515
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Последовательность 2 | ASTM D892,0.02798170819648905,0.028142367402035632
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",Деэм.эмульсия | ASTM D1401,0.027981708196488972,0.028142367402035632
"Динамическая вязкость CCS -25°C, ASTM D5293","Щелочное число, ГОСТ 11362",-0.02793506104728934,-0.09460348213450546
"Динамическая вязкость CCS -15°C, ASTM D5293","Щелочное число, ГОСТ 11362",-0.02768289483312102,-0.0758500802475133
"Кинематическая вязкость, при 100°C, ASTM D445",Последовательность 2 | ASTM D892,-0.027571088823839057,0.0088821987427217
"Температура застывания, ГОСТ 20287, метод Б",Цвет | ASTM D1500,0.027416253615075933,0.031217133181659407
"Плотность при 15°С, ASTM D4052","Щелочное число, ГОСТ 11362",-0.027334870076669165,-0.04481968346582961
"Плотность при 20°С, ASTM D4052","Щелочное число, ГОСТ 11362",-0.027334681542207043,-0.04481968346582961
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",Массовая доля цинка | ASTM D6481,-0.027310323153763,-0.005338103266161685
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",Массовая доля фосфора | ASTM D6481,-0.027214041117763182,-0.0053327964939580055
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",Массовая доля серы | ASTM D6481,-0.02716316996030561,-0.016221567620624815
"Кинематическая вязкость, при 100°C, ASTM D445",Температура проведения теста | -,-0.027032531818114956,0.014914494145532692
Деаэрация | ASTM D3427,"Кинематическая вязкость, при 100°C, ASTM D445",-0.02703253181811495,0.014914494145532692
Деэм.эмульсия | ASTM D1401,"Кинематическая вязкость, при 100°C, ASTM D445",-0.026474577632099736,0.023737319902006254
"Индекс вязкости, ГОСТ 25371",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.02606866114570093,-0.02615034411018879
"Кинематическая вязкость, при 100°C, ASTM D445",Общее содержание азота | ASTM D3228,0.026012891735148033,0.057258252422121875
Последовательность 1 | ASTM D892,"Щелочное число, ASTM D2896",-0.02584126428542837,-0.05770018498330761
Деэм.эмульсия | ASTM D1401,"Динамическая вязкость CCS -30°C, ASTM D5293",0.025780714730906772,0.023422917456905577
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",Определение содержания воды методом Карла Фишера | ASTM D 6304,-0.025552307741952385,-0.022587254005309632
"Испаряемость по NOACK, ASTM D5800","Щелочное число, ГОСТ 11362",-0.025152374828450966,-0.06557151611272875
"Массовая доля, %",Общее содержание азота | ASTM D3228,-0.02514514733359939,-0.021582941830130268
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Массовая доля фосфора, ASTM D6481",0.02489291108905601,-0.05751268139423914
"Кинематическая вязкость, при 40°C, ASTM D445","Температура застывания, ГОСТ 20287, метод Б",0.024347574141501908,-0.6830016826027213
Последовательность 3 | ASTM D892,"Щелочное число, ASTM D2896",-0.024320675095376616,-0.045162033472962514
Определение содержания воды методом Карла Фишера | ASTM D 6304,"Температура застывания, ГОСТ 20287, метод Б",0.024134712364402452,0.025465794926927018
"Испаряемость по NOACK, ASTM D5800","Кинематическая вязкость, при 40°C, ASTM D445",-0.023894403356569727,0.5925281311402483
"Массовая доля, %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",0.023740087798770067,0.020296507813615756
Массовая доля кальция | ASTM D6481,"Щелочное число, ASTM D2896",0.02369181054181945,0.009189992442811917
"Массовая доля, %",Деаэрация | ASTM D3427,0.02336667742832424,0.028780808628782618
"Массовая доля, %",Температура проведения теста | -,0.02336667742832423,0.028780808628782618
"Время испытания | - Daimler Oxidation Test (DOT), ч",Последовательность 1 | ASTM D892,-0.02313593692742163,-0.036742265446106356
"Дозировка катализатора, категория","Температура застывания, ГОСТ 20287, метод Б",0.023090033998237645,0.029336790481193316
